 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +8.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3266221825287420E+01	  +1.0000000000000000E+00	
  +8.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3288996378688022E+01	  +1.0000000000000000E+00	
  +8.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3316481520109765E+01	  +1.0000000000000000E+00	
  +8.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3332987671301744E+01	  +1.0000000000000000E+00	
  +8.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3735383274058869E+01	  +1.0000000000000000E+00	
  +8.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3940590868938312E+01	  +1.0000000000000000E+00	
  +8.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3675274529848764E+01	  +1.0000000000000000E+00	
  +8.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3566194706427176E+01	  +1.0000000000000000E+00	
  +8.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3573919871421666E+01	  +1.0000000000000000E+00	
  +8.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3523250001843270E+01	  +1.0000000000000000E+00	
  +8.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3835466109474549E+01	  +1.0000000000000000E+00	
  +8.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4319448988840367E+01	  +1.0000000000000000E+00	
  +8.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3938231609004859E+01	  +1.0000000000000000E+00	
  +8.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3445662892084009E+01	  +1.0000000000000000E+00	
  +8.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3531462630744883E+01	  +1.0000000000000000E+00	
  +8.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3552841831296540E+01	  +1.0000000000000000E+00	
  +8.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3487299366498835E+01	  +1.0000000000000000E+00	
  +8.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3520825283073208E+01	  +1.0000000000000000E+00	
  +8.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3500588334342133E+01	  +1.0000000000000000E+00	
  +8.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3399375305089947E+01	  +1.0000000000000000E+00	
  +8.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3333663309026445E+01	  +1.0000000000000000E+00	
  +8.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3325391670390196E+01	  +1.0000000000000000E+00	
  +8.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3298398069021321E+01	  +1.0000000000000000E+00	
  +8.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3279789828297776E+01	  +1.0000000000000000E+00	
  +8.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3327352686762652E+01	  +1.0000000000000000E+00	
  +8.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3599049681647820E+01	  +1.0000000000000000E+00	
  +8.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.4071595375456685E+01	  +1.0000000000000000E+00	
  +8.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.4322420765503352E+01	  +1.0000000000000000E+00	
  +8.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.4073911612124533E+01	  +1.0000000000000000E+00	
  +8.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3821582816259983E+01	  +1.0000000000000000E+00	
  +8.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.4200750880872775E+01	  +1.0000000000000000E+00	
  +8.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.4433991545881142E+01	  +1.0000000000000000E+00	
  +8.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.4080010519035692E+01	  +1.0000000000000000E+00	
  +8.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3928814599099162E+01	  +1.0000000000000000E+00	
  +8.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4271696908618885E+01	  +1.0000000000000000E+00	
  +8.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3933541937594303E+01	  +1.0000000000000000E+00	
  +8.7833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3263147091198768E+01	  +1.0000000000000000E+00	
  +8.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3309051296267302E+01	  +1.0000000000000000E+00	
  +8.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3329137702987961E+01	  +1.0000000000000000E+00	
  +8.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3267329222531476E+01	  +1.0000000000000000E+00	
  +8.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3253253240207592E+01	  +1.0000000000000000E+00	
  +8.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3234062295543136E+01	  +1.0000000000000000E+00	
  +8.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3213871460448694E+01	  +1.0000000000000000E+00	
  +8.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3201454685948580E+01	  +1.0000000000000000E+00	
  +8.9166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3733023463912588E+01	  +1.0000000000000000E+00	
  +8.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.4409881454881003E+01	  +1.0000000000000000E+00	
  +8.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.4046594528616140E+01	  +1.0000000000000000E+00	
  +8.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3496230694122261E+01	  +1.0000000000000000E+00	
  +8.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3702957909136053E+01	  +1.0000000000000000E+00	
  +9.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8999999999999993E+01	  +2.4005743645084131E+01	  +1.0000000000000000E+00	
  +9.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3753841225081889E+01	  +1.0000000000000000E+00	
  +9.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3425118827662814E+01	  +1.0000000000000000E+00	
  +9.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3927283283489263E+01	  +1.0000000000000000E+00	
  +9.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3991059053307108E+01	  +1.0000000000000000E+00	
  +9.0833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3418861242003793E+01	  +1.0000000000000000E+00	
  +9.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7999999999999993E+01	  +2.3437434689508873E+01	  +1.0000000000000000E+00	
  +9.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3520790051555782E+01	  +1.0000000000000000E+00	
  +9.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3480614738619039E+01	  +1.0000000000000000E+00	
  +9.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3467596382196593E+01	  +1.0000000000000000E+00	
  +9.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3433916185917742E+01	  +1.0000000000000000E+00	
  +9.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3436381041621107E+01	  +1.0000000000000000E+00	
  +9.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3479229168995310E+01	  +1.0000000000000000E+00	
  +9.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3498601790598393E+01	  +1.0000000000000000E+00	
  +9.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3468945633520097E+01	  +1.0000000000000000E+00	
  +9.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3447613785522503E+01	  +1.0000000000000000E+00	
  +9.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3424544995519891E+01	  +1.0000000000000000E+00	
  +9.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3397627898090015E+01	  +1.0000000000000000E+00	
  +9.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3355196254608167E+01	  +1.0000000000000000E+00	
  +9.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3315725699719774E+01	  +1.0000000000000000E+00	
  +9.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3306967696891821E+01	  +1.0000000000000000E+00	
  +9.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3295989868955225E+01	  +1.0000000000000000E+00	
  +9.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3271634233214709E+01	  +1.0000000000000000E+00	
  +9.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3245629861915521E+01	  +1.0000000000000000E+00	
  +9.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3216924344646106E+01	  +1.0000000000000000E+00	
  +9.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3206716045536567E+01	  +1.0000000000000000E+00	
  +9.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3387077378310405E+01	  +1.0000000000000000E+00	
  +9.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3503219663718127E+01	  +1.0000000000000000E+00	
  +9.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3310439597726912E+01	  +1.0000000000000000E+00	
  +9.4833333333333329E+01	  +6.5458488300458463E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3169580493597291E+01	  +1.0000000000000000E+00	
  +9.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3247599130640289E+01	  +1.0000000000000000E+00	
  +9.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3275233222427989E+01	  +1.0000000000000000E+00	
  +9.5333333333333329E+01	  +5.4671922105085832E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3202233942407897E+01	  +1.0000000000000000E+00	
  +9.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3285570865539480E+01	  +1.0000000000000000E+00	
  +9.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3337565949946601E+01	  +1.0000000000000000E+00	
  +9.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3286928891324077E+01	  +1.0000000000000000E+00	
  +9.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3324889561630286E+01	  +1.0000000000000000E+00	
  +9.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3383444749603086E+01	  +1.0000000000000000E+00	
  +9.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3389385923567602E+01	  +1.0000000000000000E+00	
  +9.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3361817557747013E+01	  +1.0000000000000000E+00	
  +9.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3403355621231551E+01	  +1.0000000000000000E+00	
  +9.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3423429225354855E+01	  +1.0000000000000000E+00	
  +9.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3377751185222838E+01	  +1.0000000000000000E+00	
  +9.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3363734659470516E+01	  +1.0000000000000000E+00	
  +9.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3347749299660748E+01	  +1.0000000000000000E+00	
  +9.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3321775860068531E+01	  +1.0000000000000000E+00	
  +9.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3308265204573409E+01	  +1.0000000000000000E+00	
  +9.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3276266839171161E+01	  +1.0000000000000000E+00	
  +9.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3212305867771370E+01	  +1.0000000000000000E+00	
  +9.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3200123293439830E+01	  +1.0000000000000000E+00	
  +9.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3212710930521947E+01	  +1.0000000000000000E+00	
  +9.8500000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3184758833867264E+01	  +1.0000000000000000E+00	
  +9.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3289281063355315E+01	  +1.0000000000000000E+00	
  +9.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3336420043493515E+01	  +1.0000000000000000E+00	
  +9.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3270673152246548E+01	  +1.0000000000000000E+00	
  +9.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3270574880167498E+01	  +1.0000000000000000E+00	
  +9.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3249211606097511E+01	  +1.0000000000000000E+00	
  +9.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3278695581736503E+01	  +1.0000000000000000E+00	
  +9.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3299213288209746E+01	  +1.0000000000000000E+00	
  +9.9833333333333329E+01	  +6.0525929421550871E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3230517503513443E+01	  +1.0000000000000000E+00	
  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3301222320800889E+01	  +1.0000000000000000E+00	
  +1.0016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3351847764046155E+01	  +1.0000000000000000E+00	
  +1.0033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3315520593829746E+01	  +1.0000000000000000E+00	
  +1.0050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3330823999858794E+01	  +1.0000000000000000E+00	
  +1.0066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3521301163908113E+01	  +1.0000000000000000E+00	
  +1.0083333333333333E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.4217854836161578E+01	  +1.0000000000000000E+00	
  +1.0100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4582382838637930E+01	  +1.0000000000000000E+00	
  +1.0116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3987659189001143E+01	  +1.0000000000000000E+00	
  +1.0133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3513030550740638E+01	  +1.0000000000000000E+00	
  +1.0150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3536319493097988E+01	  +1.0000000000000000E+00	
  +1.0166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3513461410687981E+01	  +1.0000000000000000E+00	
  +1.0183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3454174107689628E+01	  +1.0000000000000000E+00	
  +1.0200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3475792597556538E+01	  +1.0000000000000000E+00	
  +1.0216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3493509429301227E+01	  +1.0000000000000000E+00	
  +1.0233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3462349772137557E+01	  +1.0000000000000000E+00	
  +1.0250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3452584565969598E+01	  +1.0000000000000000E+00	
  +1.0266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3457445021783343E+01	  +1.0000000000000000E+00	
  +1.0283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3440806380587382E+01	  +1.0000000000000000E+00	
  +1.0300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3392317987107219E+01	  +1.0000000000000000E+00	
  +1.0316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3348332185130364E+01	  +1.0000000000000000E+00	
  +1.0333333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3334808233733725E+01	  +1.0000000000000000E+00	
  +1.0350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3316270591137620E+01	  +1.0000000000000000E+00	
  +1.0366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3274077759117414E+01	  +1.0000000000000000E+00	
  +1.0383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3236320558826822E+01	  +1.0000000000000000E+00	
  +1.0400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3187706144960149E+01	  +1.0000000000000000E+00	
  +1.0416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3150204247581609E+01	  +1.0000000000000000E+00	
  +1.0433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3148183371544228E+01	  +1.0000000000000000E+00	
  +1.0450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3158800441694552E+01	  +1.0000000000000000E+00	
  +1.0466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0999999999999915E+01	  +2.3178526751315559E+01	  +1.0000000000000000E+00	
  +1.0483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3209466021744131E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3193510386177024E+01	  +1.0000000000000000E+00	
  +1.0516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3137078883633574E+01	  +1.0000000000000000E+00	
  +1.0533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3117857983344248E+01	  +1.0000000000000000E+00	
  +1.0550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3129863456023596E+01	  +1.0000000000000000E+00	
  +1.0566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3165950422657989E+01	  +1.0000000000000000E+00	
  +1.0583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3190537695725688E+01	  +1.0000000000000000E+00	
  +1.0600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3123124028709967E+01	  +1.0000000000000000E+00	
  +1.0616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3053935414335420E+01	  +1.0000000000000000E+00	
  +1.0633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3060741995628053E+01	  +1.0000000000000000E+00	
  +1.0650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3089916317562825E+01	  +1.0000000000000000E+00	
  +1.0666666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3106717092173280E+01	  +1.0000000000000000E+00	
  +1.0683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3114007821906590E+01	  +1.0000000000000000E+00	
  +1.0700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3108399841239525E+01	  +1.0000000000000000E+00	
  +1.0716666666666667E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3268076914119366E+01	  +1.0000000000000000E+00	
  +1.0733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3565828521824091E+01	  +1.0000000000000000E+00	
  +1.0750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3471080024420644E+01	  +1.0000000000000000E+00	
  +1.0766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3285273117168781E+01	  +1.0000000000000000E+00	
  +1.0783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3299426014223158E+01	  +1.0000000000000000E+00	
  +1.0800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3318524652408264E+01	  +1.0000000000000000E+00	
  +1.0816666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3346842055701476E+01	  +1.0000000000000000E+00	
  +1.0833333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3356082420587576E+01	  +1.0000000000000000E+00	
  +1.0850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3369023912432283E+01	  +1.0000000000000000E+00	
  +1.0866666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3352345968613058E+01	  +1.0000000000000000E+00	
  +1.0883333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3323275378733506E+01	  +1.0000000000000000E+00	
  +1.0900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3390326264949003E+01	  +1.0000000000000000E+00	
