 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +8.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3212488515326353E+01	  +1.0000000000000000E+00	
  +8.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3235920485143915E+01	  +1.0000000000000000E+00	
  +8.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3264076585475674E+01	  +1.0000000000000000E+00	
  +8.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3281051799389662E+01	  +1.0000000000000000E+00	
  +8.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3683695363817399E+01	  +1.0000000000000000E+00	
  +8.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3889349697905356E+01	  +1.0000000000000000E+00	
  +8.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3624579093964694E+01	  +1.0000000000000000E+00	
  +8.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3515922241440933E+01	  +1.0000000000000000E+00	
  +8.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3524222287204172E+01	  +1.0000000000000000E+00	
  +8.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3474040951405819E+01	  +1.0000000000000000E+00	
  +8.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999943E+01	  +2.3786695690135623E+01	  +1.0000000000000000E+00	
  +8.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4272550778660179E+01	  +1.0000000000000000E+00	
  +8.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3891916586077730E+01	  +1.0000000000000000E+00	
  +8.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3398136300044552E+01	  +1.0000000000000000E+00	
  +8.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3484080941032556E+01	  +1.0000000000000000E+00	
  +8.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3505990350788753E+01	  +1.0000000000000000E+00	
  +8.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3440849548087016E+01	  +1.0000000000000000E+00	
  +8.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3474781631650838E+01	  +1.0000000000000000E+00	
  +8.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3455001569596163E+01	  +1.0000000000000000E+00	
  +8.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3353954596627393E+01	  +1.0000000000000000E+00	
  +8.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3288493031940057E+01	  +1.0000000000000000E+00	
  +8.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3280694531478829E+01	  +1.0000000000000000E+00	
  +8.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3254080427657922E+01	  +1.0000000000000000E+00	
  +8.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3235872819333210E+01	  +1.0000000000000000E+00	
  +8.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3283809076755539E+01	  +1.0000000000000000E+00	
  +8.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3555699105285008E+01	  +1.0000000000000000E+00	
  +8.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4028791561915813E+01	  +1.0000000000000000E+00	
  +8.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3999999999999993E+01	  +2.4281680839765585E+01	  +1.0000000000000000E+00	
  +8.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.4033621147289608E+01	  +1.0000000000000000E+00	
  +8.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3780086282086408E+01	  +1.0000000000000000E+00	
  +8.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.4159702504458274E+01	  +1.0000000000000000E+00	
  +8.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.4394983861067693E+01	  +1.0000000000000000E+00	
  +8.7166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4041178717566567E+01	  +1.0000000000000000E+00	
  +8.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.4015981552923360E+01	  +1.0000000000000000E+00	
  +8.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.4436786109806860E+01	  +1.0000000000000000E+00	
  +8.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4072514190265782E+01	  +1.0000000000000000E+00	
  +8.7833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3414973805619116E+01	  +1.0000000000000000E+00	
  +8.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3504013879568969E+01	  +1.0000000000000000E+00	
  +8.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3570978107377908E+01	  +1.0000000000000000E+00	
  +8.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3505021948044551E+01	  +1.0000000000000000E+00	
  +8.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3489642321091871E+01	  +1.0000000000000000E+00	
  +8.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3467197387086234E+01	  +1.0000000000000000E+00	
  +8.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3444905746046135E+01	  +1.0000000000000000E+00	
  +8.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3463602333625367E+01	  +1.0000000000000000E+00	
  +8.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4026997832288156E+01	  +1.0000000000000000E+00	
  +8.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.4566310623799438E+01	  +1.0000000000000000E+00	
  +8.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.4115628791287829E+01	  +1.0000000000000000E+00	
  +8.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3592254988236991E+01	  +1.0000000000000000E+00	
  +8.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3789363838812527E+01	  +1.0000000000000000E+00	
  +9.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.4064538140212864E+01	  +1.0000000000000000E+00	
  +9.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3776400904275160E+01	  +1.0000000000000000E+00	
  +9.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3447782355532429E+01	  +1.0000000000000000E+00	
  +9.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3949205495904394E+01	  +1.0000000000000000E+00	
  +9.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.4013606494101879E+01	  +1.0000000000000000E+00	
  +9.0833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3441424997411055E+01	  +1.0000000000000000E+00	
  +9.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3431741222069061E+01	  +1.0000000000000000E+00	
  +9.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3486439600243060E+01	  +1.0000000000000000E+00	
  +9.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3447138961757240E+01	  +1.0000000000000000E+00	
  +9.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3434670248184737E+01	  +1.0000000000000000E+00	
  +9.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000007E+01	  +2.3401807119382589E+01	  +1.0000000000000000E+00	
  +9.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3404879717911175E+01	  +1.0000000000000000E+00	
  +9.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000007E+01	  +2.3439099891190434E+01	  +1.0000000000000000E+00	
  +9.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3449660247323138E+01	  +1.0000000000000000E+00	
  +9.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3420674366319052E+01	  +1.0000000000000000E+00	
  +9.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3400078232217055E+01	  +1.0000000000000000E+00	
  +9.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3377823754545172E+01	  +1.0000000000000000E+00	
  +9.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3351776995166816E+01	  +1.0000000000000000E+00	
  +9.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3306962528797033E+01	  +1.0000000000000000E+00	
  +9.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3265148969503205E+01	  +1.0000000000000000E+00	
  +9.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3257268056882765E+01	  +1.0000000000000000E+00	
  +9.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3246971900754609E+01	  +1.0000000000000000E+00	
  +9.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3223290525547657E+01	  +1.0000000000000000E+00	
  +9.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3197953777509902E+01	  +1.0000000000000000E+00	
  +9.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3168367112007815E+01	  +1.0000000000000000E+00	
  +9.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3157236188147859E+01	  +1.0000000000000000E+00	
  +9.4333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3337795117258434E+01	  +1.0000000000000000E+00	
  +9.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3591550284187907E+01	  +1.0000000000000000E+00	
  +9.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3483338870010723E+01	  +1.0000000000000000E+00	
  +9.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3311496934124936E+01	  +1.0000000000000000E+00	
  +9.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3293500503100123E+01	  +1.0000000000000000E+00	
  +9.5166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3266223702406233E+01	  +1.0000000000000000E+00	
  +9.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3368132581321706E+01	  +1.0000000000000000E+00	
  +9.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3404700332679795E+01	  +1.0000000000000000E+00	
  +9.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3359886486973831E+01	  +1.0000000000000000E+00	
  +9.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3343526574128351E+01	  +1.0000000000000000E+00	
  +9.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3357167076470073E+01	  +1.0000000000000000E+00	
  +9.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3410426312061961E+01	  +1.0000000000000000E+00	
  +9.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1999999999999993E+01	  +2.3413322763573362E+01	  +1.0000000000000000E+00	
  +9.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3387445331692501E+01	  +1.0000000000000000E+00	
  +9.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3427866754111424E+01	  +1.0000000000000000E+00	
  +9.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3448618890273806E+01	  +1.0000000000000000E+00	
  +9.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3396993519672929E+01	  +1.0000000000000000E+00	
  +9.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3377868053759151E+01	  +1.0000000000000000E+00	
  +9.7333333333333329E+01	  +6.0225154077878389E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3361689571606238E+01	  +1.0000000000000000E+00	
  +9.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3467356952695521E+01	  +1.0000000000000000E+00	
  +9.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3532190040771454E+01	  +1.0000000000000000E+00	
  +9.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3468988865624116E+01	  +1.0000000000000000E+00	
  +9.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3443418594781392E+01	  +1.0000000000000000E+00	
  +9.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3454260913187628E+01	  +1.0000000000000000E+00	
  +9.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3467209520897324E+01	  +1.0000000000000000E+00	
  +9.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3435330797228730E+01	  +1.0000000000000000E+00	
  +9.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3396258391610498E+01	  +1.0000000000000000E+00	
  +9.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3357155056924807E+01	  +1.0000000000000000E+00	
  +9.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3335882818476424E+01	  +1.0000000000000000E+00	
  +9.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3335230355248150E+01	  +1.0000000000000000E+00	
  +9.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3319269903434343E+01	  +1.0000000000000000E+00	
  +9.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3345636521278262E+01	  +1.0000000000000000E+00	
  +9.9666666666666671E+01	  +6.0623870937580745E+04	  +1.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3367749280065574E+01	  +1.0000000000000000E+00	
  +9.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3429891575771361E+01	  +1.0000000000000000E+00	
  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3424209182608084E+01	  +1.0000000000000000E+00	
  +1.0016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3343018421472273E+01	  +1.0000000000000000E+00	
  +1.0033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3348907110769652E+01	  +1.0000000000000000E+00	
  +1.0050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3347863630763769E+01	  +1.0000000000000000E+00	
  +1.0066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3546335978548434E+01	  +1.0000000000000000E+00	
  +1.0083333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.4237645376057987E+01	  +1.0000000000000000E+00	
  +1.0100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4446739440236360E+01	  +1.0000000000000000E+00	
  +1.0116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3738553295872602E+01	  +1.0000000000000000E+00	
  +1.0133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3290339221420712E+01	  +1.0000000000000000E+00	
  +1.0150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3307582500353565E+01	  +1.0000000000000000E+00	
  +1.0166666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3293543622312860E+01	  +1.0000000000000000E+00	
  +1.0183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3234688982163771E+01	  +1.0000000000000000E+00	
  +1.0200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3189817848325802E+01	  +1.0000000000000000E+00	
  +1.0216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3138220795014504E+01	  +1.0000000000000000E+00	
  +1.0233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000007E+01	  +2.3112861534016997E+01	  +1.0000000000000000E+00	
  +1.0250000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3106774444048320E+01	  +1.0000000000000000E+00	
  +1.0266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3258284368062188E+01	  +1.0000000000000000E+00	
  +1.0283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3327462627484135E+01	  +1.0000000000000000E+00	
  +1.0300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3250702215188603E+01	  +1.0000000000000000E+00	
  +1.0316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999964E+01	  +2.3223142800745450E+01	  +1.0000000000000000E+00	
  +1.0333333333333333E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3205326928725984E+01	  +1.0000000000000000E+00	
  +1.0350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3334767428059735E+01	  +1.0000000000000000E+00	
  +1.0366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3375608479335600E+01	  +1.0000000000000000E+00	
  +1.0383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3304336284306206E+01	  +1.0000000000000000E+00	
  +1.0400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3342860891873325E+01	  +1.0000000000000000E+00	
  +1.0416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3373792948519331E+01	  +1.0000000000000000E+00	
  +1.0433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3370616426140849E+01	  +1.0000000000000000E+00	
  +1.0450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3377328224045119E+01	  +1.0000000000000000E+00	
  +1.0466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3395761398644627E+01	  +1.0000000000000000E+00	
  +1.0483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3423877601638253E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3457636417533799E+01	  +1.0000000000000000E+00	
  +1.0516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3449324500046160E+01	  +1.0000000000000000E+00	
  +1.0533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3426453616028851E+01	  +1.0000000000000000E+00	
  +1.0550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3435181255391399E+01	  +1.0000000000000000E+00	
  +1.0566666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3468930279253268E+01	  +1.0000000000000000E+00	
  +1.0583333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3491063079067356E+01	  +1.0000000000000000E+00	
  +1.0600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3437955542041209E+01	  +1.0000000000000000E+00	
  +1.0616666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3382051809800902E+01	  +1.0000000000000000E+00	
  +1.0633333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3385365778128008E+01	  +1.0000000000000000E+00	
  +1.0650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3412083682030950E+01	  +1.0000000000000000E+00	
  +1.0666666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3426613803885044E+01	  +1.0000000000000000E+00	
  +1.0683333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3431423485929749E+01	  +1.0000000000000000E+00	
  +1.0700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3430147862779830E+01	  +1.0000000000000000E+00	
  +1.0716666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0999999999999993E+01	  +2.3595072381356751E+01	  +1.0000000000000000E+00	
  +1.0733333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3755807964050312E+01	  +1.0000000000000000E+00	
  +1.0750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3575570687201690E+01	  +1.0000000000000000E+00	
  +1.0766666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3416859396929048E+01	  +1.0000000000000000E+00	
  +1.0783333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000007E+01	  +2.3419470856112021E+01	  +1.0000000000000000E+00	
  +1.0800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3402390496876485E+01	  +1.0000000000000000E+00	
  +1.0816666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3386862947194714E+01	  +1.0000000000000000E+00	
  +1.0833333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2000000000000000E+01	  +2.3397916387655929E+01	  +1.0000000000000000E+00	
  +1.0850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3410316136280532E+01	  +1.0000000000000000E+00	
  +1.0866666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3394731580709749E+01	  +1.0000000000000000E+00	
  +1.0883333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3365679230608972E+01	  +1.0000000000000000E+00	
  +1.0900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3403036379821621E+01	  +1.0000000000000000E+00	
