 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +8.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3122489131447075E+01	  +1.0000000000000000E+00	
  +8.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000050E+01	  +2.3147852536533296E+01	  +1.0000000000000000E+00	
  +8.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3178019070375438E+01	  +1.0000000000000000E+00	
  +8.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3194574488451387E+01	  +1.0000000000000000E+00	
  +8.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3597476045790021E+01	  +1.0000000000000000E+00	
  +8.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0999999999999993E+01	  +2.3803597714886028E+01	  +1.0000000000000000E+00	
  +8.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3538223946685903E+01	  +1.0000000000000000E+00	
  +8.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3429690366572586E+01	  +1.0000000000000000E+00	
  +8.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3438453306819930E+01	  +1.0000000000000000E+00	
  +8.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3387678568718506E+01	  +1.0000000000000000E+00	
  +8.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3700123981828831E+01	  +1.0000000000000000E+00	
  +8.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4184793530882985E+01	  +1.0000000000000000E+00	
  +8.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3803855571504045E+01	  +1.0000000000000000E+00	
  +8.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3311290682000095E+01	  +1.0000000000000000E+00	
  +8.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3397191725732018E+01	  +1.0000000000000000E+00	
  +8.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3418663759490030E+01	  +1.0000000000000000E+00	
  +8.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3353058590369770E+01	  +1.0000000000000000E+00	
  +8.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3386510192230190E+01	  +1.0000000000000000E+00	
  +8.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3366264239811969E+01	  +1.0000000000000000E+00	
  +8.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3265669733597498E+01	  +1.0000000000000000E+00	
  +8.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3200531784645207E+01	  +1.0000000000000000E+00	
  +8.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3192148651877645E+01	  +1.0000000000000000E+00	
  +8.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3165056528457683E+01	  +1.0000000000000000E+00	
  +8.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3146353434627262E+01	  +1.0000000000000000E+00	
  +8.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3193942051572733E+01	  +1.0000000000000000E+00	
  +8.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3466794718767332E+01	  +1.0000000000000000E+00	
  +8.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3941095255660926E+01	  +1.0000000000000000E+00	
  +8.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4192392275029832E+01	  +1.0000000000000000E+00	
  +8.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3944039396572485E+01	  +1.0000000000000000E+00	
  +8.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3691550180688537E+01	  +1.0000000000000000E+00	
  +8.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4070571717033317E+01	  +1.0000000000000000E+00	
  +8.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.4304523037322028E+01	  +1.0000000000000000E+00	
  +8.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3951232295474345E+01	  +1.0000000000000000E+00	
  +8.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3800056284030319E+01	  +1.0000000000000000E+00	
  +8.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4142587808640723E+01	  +1.0000000000000000E+00	
  +8.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3804534399890464E+01	  +1.0000000000000000E+00	
  +8.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3133259523893852E+01	  +1.0000000000000000E+00	
  +8.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3045012216912145E+01	  +1.0000000000000000E+00	
  +8.8166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2984574661814474E+01	  +1.0000000000000000E+00	
  +8.8333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3087441972812382E+01	  +1.0000000000000000E+00	
  +8.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3281751649222553E+01	  +1.0000000000000000E+00	
  +8.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3321430779507001E+01	  +1.0000000000000000E+00	
  +8.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3278290595319884E+01	  +1.0000000000000000E+00	
  +8.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3286624835231908E+01	  +1.0000000000000000E+00	
  +8.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3828799806408860E+01	  +1.0000000000000000E+00	
  +8.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4373219248705219E+01	  +1.0000000000000000E+00	
  +8.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3922187916189461E+01	  +1.0000000000000000E+00	
  +8.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3397158741088624E+01	  +1.0000000000000000E+00	
  +8.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3593565208489274E+01	  +1.0000000000000000E+00	
  +9.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3910847935240660E+01	  +1.0000000000000000E+00	
  +9.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3665191554876699E+01	  +1.0000000000000000E+00	
  +9.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3337423953590790E+01	  +1.0000000000000000E+00	
  +9.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3838272105769846E+01	  +1.0000000000000000E+00	
  +9.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3903311640190292E+01	  +1.0000000000000000E+00	
  +9.0833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3330121664825270E+01	  +1.0000000000000000E+00	
  +9.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3192787998103874E+01	  +1.0000000000000000E+00	
  +9.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3176322249771285E+01	  +1.0000000000000000E+00	
  +9.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3169228845096278E+01	  +1.0000000000000000E+00	
  +9.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3147038452219761E+01	  +1.0000000000000000E+00	
  +9.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3121060176927944E+01	  +1.0000000000000000E+00	
  +9.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3123082229757053E+01	  +1.0000000000000000E+00	
  +9.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3100013878373453E+01	  +1.0000000000000000E+00	
  +9.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3050671775435184E+01	  +1.0000000000000000E+00	
  +9.2333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3024501129898507E+01	  +1.0000000000000000E+00	
  +9.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3144501781311238E+01	  +1.0000000000000000E+00	
  +9.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3207451826944105E+01	  +1.0000000000000000E+00	
  +9.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3150623922679522E+01	  +1.0000000000000000E+00	
  +9.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3135503668280247E+01	  +1.0000000000000000E+00	
  +9.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3106452774767924E+01	  +1.0000000000000000E+00	
  +9.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3101143898229477E+01	  +1.0000000000000000E+00	
  +9.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3088965875345000E+01	  +1.0000000000000000E+00	
  +9.3666666666666671E+01	  +6.3852498342562205E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3066112896147043E+01	  +1.0000000000000000E+00	
  +9.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3176340887408241E+01	  +1.0000000000000000E+00	
  +9.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3275775264138204E+01	  +1.0000000000000000E+00	
  +9.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3279177707670517E+01	  +1.0000000000000000E+00	
  +9.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3470401012051038E+01	  +1.0000000000000000E+00	
  +9.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3580233778696787E+01	  +1.0000000000000000E+00	
  +9.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3387614295312243E+01	  +1.0000000000000000E+00	
  +9.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3241077416460488E+01	  +1.0000000000000000E+00	
  +9.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3239103154873309E+01	  +1.0000000000000000E+00	
  +9.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.3242693906789921E+01	  +1.0000000000000000E+00	
  +9.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3199962609371902E+01	  +1.0000000000000000E+00	
  +9.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.3152701449578689E+01	  +1.0000000000000000E+00	
  +9.5666666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3139849798020393E+01	  +1.0000000000000000E+00	
  +9.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3256052157798667E+01	  +1.0000000000000000E+00	
  +9.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3312173713165009E+01	  +1.0000000000000000E+00	
  +9.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3281990194335133E+01	  +1.0000000000000000E+00	
  +9.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3297849944366448E+01	  +1.0000000000000000E+00	
  +9.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3265515988848545E+01	  +1.0000000000000000E+00	
  +9.6666666666666671E+01	  +5.9912940429799804E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3309141978799314E+01	  +1.0000000000000000E+00	
  +9.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3459140967181757E+01	  +1.0000000000000000E+00	
  +9.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3516502655876295E+01	  +1.0000000000000000E+00	
  +9.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3494602712352858E+01	  +1.0000000000000000E+00	
  +9.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3487284892043519E+01	  +1.0000000000000000E+00	
  +9.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3453296874555399E+01	  +1.0000000000000000E+00	
  +9.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3439587849967904E+01	  +1.0000000000000000E+00	
  +9.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3402951061702339E+01	  +1.0000000000000000E+00	
  +9.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000008768E+01	  +2.3389198028242461E+01	  +1.0000000000000000E+00	
  +9.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3425750772401820E+01	  +1.0000000000000000E+00	
  +9.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3436068290516804E+01	  +1.0000000000000000E+00	
  +9.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3404463468922113E+01	  +1.0000000000000000E+00	
  +9.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3363735773994790E+01	  +1.0000000000000000E+00	
  +9.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3323837766070092E+01	  +1.0000000000000000E+00	
  +9.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3283670967669885E+01	  +1.0000000000000000E+00	
  +9.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3265048330503205E+01	  +1.0000000000000000E+00	
  +9.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3248515392505229E+01	  +1.0000000000000000E+00	
  +9.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3274705035644516E+01	  +1.0000000000000000E+00	
  +9.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3296687768810731E+01	  +1.0000000000000000E+00	
  +9.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3226288906452968E+01	  +1.0000000000000000E+00	
  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3124010087356861E+01	  +1.0000000000000000E+00	
  +1.0016666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3056437398520298E+01	  +1.0000000000000000E+00	
  +1.0033333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3053394528788942E+01	  +1.0000000000000000E+00	
  +1.0050000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3059463883564920E+01	  +1.0000000000000000E+00	
  +1.0066666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3398201663086102E+01	  +1.0000000000000000E+00	
  +1.0083333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4180017994283940E+01	  +1.0000000000000000E+00	
  +1.0100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.4330372445168511E+01	  +1.0000000000000000E+00	
  +1.0116666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3605497412931562E+01	  +1.0000000000000000E+00	
  +1.0133333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3151497759761249E+01	  +1.0000000000000000E+00	
  +1.0150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5999999999999993E+01	  +2.3171121334966848E+01	  +1.0000000000000000E+00	
  +1.0166666666666667E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3155325199804476E+01	  +1.0000000000000000E+00	
  +1.0183333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3241433178168101E+01	  +1.0000000000000000E+00	
  +1.0200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3325611021190888E+01	  +1.0000000000000000E+00	
  +1.0216666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3284635709160021E+01	  +1.0000000000000000E+00	
  +1.0233333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3267364670691457E+01	  +1.0000000000000000E+00	
  +1.0250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000021E+01	  +2.3252845549332079E+01	  +1.0000000000000000E+00	
  +1.0266666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3999999999999972E+01	  +2.3261697573742826E+01	  +1.0000000000000000E+00	
  +1.0283333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3244148428691684E+01	  +1.0000000000000000E+00	
  +1.0300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3239588783229973E+01	  +1.0000000000000000E+00	
  +1.0316666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3236705544506357E+01	  +1.0000000000000000E+00	
  +1.0333333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3223301014396959E+01	  +1.0000000000000000E+00	
  +1.0350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3204300256643648E+01	  +1.0000000000000000E+00	
  +1.0366666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999979E+01	  +2.3162335232759265E+01	  +1.0000000000000000E+00	
  +1.0383333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3124283515487001E+01	  +1.0000000000000000E+00	
  +1.0400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3089335513363846E+01	  +1.0000000000000000E+00	
  +1.0416666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3064753520749246E+01	  +1.0000000000000000E+00	
  +1.0433333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3062185865926960E+01	  +1.0000000000000000E+00	
  +1.0450000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3072558214909471E+01	  +1.0000000000000000E+00	
  +1.0466666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3236247219520273E+01	  +1.0000000000000000E+00	
  +1.0483333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3351073690477776E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3327800708103712E+01	  +1.0000000000000000E+00	
  +1.0516666666666667E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3308742009630890E+01	  +1.0000000000000000E+00	
  +1.0533333333333333E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3280608079158196E+01	  +1.0000000000000000E+00	
  +1.0550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3292571078054959E+01	  +1.0000000000000000E+00	
