 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +2.1200000000000000E+02	  +2.4392235387873203E+01	  -6.4916666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4480000000000481E+02	  +1.7563606376801648E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0819134013366401E+01	  +3.0819134013366401E+01	  +4.5000000000000000E+01	
  +2.1216666666666666E+02	  +2.4355257206348998E+01	  -6.5166666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2939999999997445E+02	  +1.7604463383238528E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0683613664946876E+01	  +3.0683613664946876E+01	  +7.5000000000000000E+01	
  +2.1233333333333334E+02	  +2.4413622402670729E+01	  -6.5500000000000034E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5440000000000953E+02	  +1.7543953152803685E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0565928495492606E+01	  +3.0565928495492606E+01	  +5.5000000000000000E+01	
  +2.1250000000000000E+02	  +2.4496634196479473E+01	  -6.5833333333333348E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2180000000000121E+02	  +1.7456908254718027E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0435208689467267E+01	  +3.0435208689467267E+01	  +5.0000000000000000E+01	
  +2.1266666666666666E+02	  +2.4526257302620824E+01	  -6.6166666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4340000000000271E+02	  +1.7424953813143244E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0316347634186947E+01	  +3.0316347634186947E+01	  +7.5000000000000000E+01	
  +2.1283333333333334E+02	  +2.4503583894946708E+01	  -6.6500000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1999999999999670E+02	  +1.7446654635637799E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0193133641317878E+01	  +3.0193133641317878E+01	  +4.5000000000000000E+01	
  +2.1300000000000000E+02	  +2.4424016032224287E+01	  -6.6833333333333345E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6239999999999600E+02	  +1.7527107006857172E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +3.0074792428523629E+01	  +3.0074792428523629E+01	  +4.0000000000000000E+01	
  +2.1316666666666666E+02	  +2.4331523162248651E+01	  -6.7083333333333321E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9220000000000141E+02	  +1.7620918687486228E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9955351560011085E+01	  +2.9955351560011085E+01	  +7.0000000000000000E+01	
  +2.1333333333333334E+02	  +2.4286650250969174E+01	  -6.7250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7960000000000105E+02	  +1.7664353590725430E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9851594733065824E+01	  +2.9851594733065824E+01	  +4.5000000000000000E+01	
  +2.1350000000000000E+02	  +2.4267192935455842E+01	  -6.7416666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9760000000000150E+02	  +1.7680611857375574E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9735588355944465E+01	  +2.9735588355944465E+01	  +5.0000000000000000E+01	
  +2.1366666666666666E+02	  +2.4258590109487788E+01	  -6.7583333333333320E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2279999999998120E+02	  +1.7685045735138413E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9629295900227770E+01	  +2.9629295900227770E+01	  +8.0000000000000000E+01	
  +2.1383333333333334E+02	  +2.4290256249203605E+01	  -6.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8840000000002431E+02	  +1.7646515940738603E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9518711232369405E+01	  +2.9518711232369405E+01	  +7.0000000000000000E+01	
  +2.1400000000000000E+02	  +2.4395779111221501E+01	  -6.7916666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2150000000001337E+03	  +1.7530044662153426E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.9412565120065324E+01	  +2.9412565120065324E+01	  +6.5000000000000000E+01	
  +2.1416666666666666E+02	  +2.5100022050752887E+01	  -6.8083333333333318E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5640000000000200E+03	  +1.6802788004335515E+01	  +8.2083333333333329E+01	  +1.0000000000000000E+00	  +2.9306116682636471E+01	  +2.9306116682636471E+01	  +6.0000000000000000E+01	
  +2.1433333333333334E+02	  +2.5642014911387694E+01	  -6.8250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3875999999998712E+03	  +1.6265285412799351E+01	  +8.2250000000000000E+01	  +1.0000000000000000E+00	  +2.9214827929153746E+01	  +2.9214827929153746E+01	  +5.5000000000000000E+01	
  +2.1450000000000000E+02	  +2.4983895106741954E+01	  -6.8416666666666659E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1268000000000263E+03	  +1.6910055387401371E+01	  +8.2416666666666657E+01	  +1.0000000000000000E+00	  +2.9124188688362871E+01	  +2.9124188688362871E+01	  +5.0000000000000000E+01	
  +2.1466666666666666E+02	  +2.4512344184862233E+01	  -6.8583333333333316E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5857999999998037E+03	  +1.7388907445450403E+01	  +8.2583333333333314E+01	  +1.0000000000000000E+00	  +2.9051116376250043E+01	  +2.9051116376250043E+01	  +7.0000000000000000E+01	
  +2.1483333333333334E+02	  +2.5074368806679395E+01	  -6.8750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3119999999999609E+03	  +1.6811203085383188E+01	  +8.2750000000000000E+01	  +1.0000000000000000E+00	  +2.8943826802742695E+01	  +2.8943826802742695E+01	  +4.5000000000000000E+01	
  +2.1500000000000000E+02	  +2.5332224731049255E+01	  -6.8916666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6171999999998857E+03	  +1.6551661649511484E+01	  +8.2916666666666657E+01	  +1.0000000000000000E+00	  +2.8857465182161818E+01	  +2.8857465182161818E+01	  +5.0000000000000000E+01	
  +2.1516666666666666E+02	  +2.4577161034032589E+01	  -6.9083333333333314E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1199999999980150E+02	  +1.7310561027507674E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8769877109979724E+01	  +2.8769877109979724E+01	  +7.5000000000000000E+01	
  +2.1533333333333334E+02	  +2.4478775789270053E+01	  -6.9250000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3580000000000468E+03	  +1.7409048831130129E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8700097809887357E+01	  +2.8700097809887357E+01	  +5.5000000000000000E+01	
  +2.1550000000000000E+02	  +2.5162464079968782E+01	  -6.9416666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1769999999998904E+03	  +1.6708791595680253E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8599380135362793E+01	  +2.8599380135362793E+01	  +7.5000000000000000E+01	
  +2.1566666666666666E+02	  +2.4876071736055785E+01	  -6.9583333333333321E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2528000000001102E+03	  +1.6992132446014551E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8523328860907199E+01	  +2.8523328860907199E+01	  +4.5000000000000000E+01	
  +2.1583333333333334E+02	  +2.4061906595490353E+01	  -6.9750000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8439999999999634E+02	  +1.7835954601211878E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8443780050327184E+01	  +2.8443780050327184E+01	  +8.0000000000000000E+01	
  +2.1600000000000000E+02	  +2.3722443378473923E+01	  -6.9916666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1959999999999971E+02	  +1.8198464349740213E+01	  +8.3000000000000000E+01	  +1.0000000000000000E+00	  +2.8359869078849986E+01	  +2.8359869078849986E+01	  +7.0000000000000000E+01	
  +2.1616666666666666E+02	  +2.3666693551594726E+01	  -7.0083333333333320E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1419999999998916E+02	  +1.8253820463379824E+01	  +8.2916666666666671E+01	  +1.0000000000000000E+00	  +2.8270249937591402E+01	  +2.8270249937591402E+01	  +7.5000000000000000E+01	
  +2.1633333333333334E+02	  +2.3676553605638976E+01	  -7.0250000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0960000000000372E+02	  +1.8236285426937595E+01	  +8.2750000000000000E+01	  +1.0000000000000000E+00	  +2.8192891520910038E+01	  +2.8192891520910038E+01	  +5.5000000000000000E+01	
  +2.1650000000000000E+02	  +2.3703682636299792E+01	  -7.0416666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7439999999999890E+02	  +1.8198893038268086E+01	  +8.2583333333333343E+01	  +1.0000000000000000E+00	  +2.8106912809379985E+01	  +2.8106912809379985E+01	  +7.5000000000000000E+01	
  +2.1666666666666666E+02	  +2.3700756966123013E+01	  -7.0583333333333318E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5460000000000491E+02	  +1.8193570533145980E+01	  +8.2416666666666686E+01	  +1.0000000000000000E+00	  +2.8028267597886867E+01	  +2.8028267597886867E+01	  +7.5000000000000000E+01	
  +2.1683333333333334E+02	  +2.3670544726715956E+01	  -7.0750000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1139999999999776E+02	  +1.8217289493609314E+01	  +8.2250000000000000E+01	  +1.0000000000000000E+00	  +2.7946727192155976E+01	  +2.7946727192155976E+01	  +4.5000000000000000E+01	
  +2.1700000000000000E+02	  +2.3582744978354967E+01	  -7.0916666666666659E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7179999999999870E+02	  +1.8303614197313685E+01	  +8.2083333333333343E+01	  +1.0000000000000000E+00	  +2.7868210145957747E+01	  +2.7868210145957747E+01	  +5.5000000000000000E+01	
  +2.1716666666666666E+02	  +2.3501848246077458E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4840000000000185E+02	  +1.8382341821692783E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7788793069687330E+01	  +2.7788793069687330E+01	  +7.5000000000000000E+01	
  +2.1733333333333334E+02	  +2.3480364731038254E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999754E+02	  +1.8395596493003357E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7718039765966729E+01	  +2.7718039765966729E+01	  +4.0000000000000000E+01	
  +2.1750000000000000E+02	  +2.3452454502277252E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8899999999999847E+02	  +1.8416378533961652E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7640470575490099E+01	  +2.7640470575490099E+01	  +7.5000000000000000E+01	
  +2.1766666666666666E+02	  +2.3422102823255990E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6199999999999488E+02	  +1.8440268737182588E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7568587679128132E+01	  +2.7568587679128132E+01	  +4.0000000000000000E+01	
  +2.1783333333333334E+02	  +2.3414714808356251E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0700000000000185E+02	  +1.8438976676322515E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7494044428376117E+01	  +2.7494044428376117E+01	  +5.5000000000000000E+01	
  +2.1800000000000000E+02	  +2.3370892635317297E+01	  -7.1000000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3939999999999827E+02	  +1.8478617883235231E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7421992236917824E+01	  +2.7421992236917824E+01	  +5.5000000000000000E+01	
  +2.1816666666666666E+02	  +2.3309096383419913E+01	  -7.1083333333333334E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000513E+02	  +1.8538631177629785E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7349589781815375E+01	  +2.7349589781815375E+01	  +6.0000000000000000E+01	
  +2.1833333333333334E+02	  +2.3279892588168181E+01	  -7.1250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6380000000000194E+02	  +1.8562184074973128E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7284135024766151E+01	  +2.7284135024766151E+01	  +5.0000000000000000E+01	
  +2.1850000000000000E+02	  +2.3266886514565705E+01	  -7.1416666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9800000000000657E+02	  +1.8567423752675445E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7213344019912217E+01	  +2.7213344019912217E+01	  +7.5000000000000000E+01	
  +2.1866666666666666E+02	  +2.3294597743453398E+01	  -7.1583333333333314E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999470E+02	  +1.8526873642256792E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7147045725843739E+01	  +2.7147045725843739E+01	  +8.0000000000000000E+01	
  +2.1883333333333334E+02	  +2.3324504872555138E+01	  -7.1750000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5999999999999716E+02	  +1.8483807078204247E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7078994848200672E+01	  +2.7078994848200672E+01	  +5.5000000000000000E+01	
  +2.1900000000000000E+02	  +2.3261808010834702E+01	  -7.1916666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0960000000000002E+02	  +1.8544126415278129E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.7013537303679300E+01	  +2.7013537303679300E+01	  +5.0000000000000000E+01	
  +2.1916666666666666E+02	  +2.3189995725318980E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0959999999999633E+02	  +1.8614951512209977E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6947910542244951E+01	  +2.6947910542244951E+01	  +4.0000000000000000E+01	
  +2.1933333333333334E+02	  +2.3190513726674226E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4199999999999642E+02	  +1.8604807858890268E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6887653033032258E+01	  +2.6887653033032258E+01	  +8.0000000000000000E+01	
  +2.1950000000000000E+02	  +2.3173122655650168E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7899999999999449E+02	  +1.8615150318108338E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6823142998371821E+01	  +2.6823142998371821E+01	  +7.5000000000000000E+01	
  +2.1966666666666666E+02	  +2.3123030417741479E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8180000000000084E+02	  +1.8662698489364971E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6762720089681125E+01	  +2.6762720089681125E+01	  +7.0000000000000000E+01	
  +2.1983333333333334E+02	  +2.3088476866935686E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7460000000000247E+02	  +1.8693127365033590E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6700518226019696E+01	  +2.6700518226019696E+01	  +6.0000000000000000E+01	
  +2.2000000000000000E+02	  +2.3040186520235935E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1780000000000084E+02	  +1.8739498835240397E+01	  +8.2000000000000000E+01	  +1.0000000000000000E+00	  +2.6639791911679435E+01	  +2.6639791911679435E+01	  +5.0000000000000000E+01	
  +2.2016666666666666E+02	  +2.2997757284832559E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3220000000000491E+02	  +1.8779873790478771E+01	  +8.2083333333333329E+01	  +1.0000000000000000E+00	  +2.6578863966962665E+01	  +2.6578863966962665E+01	  +5.5000000000000000E+01	
  +2.2033333333333334E+02	  +2.2982240034123745E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8899999999999858E+02	  +1.8790571233293079E+01	  +8.2250000000000000E+01	  +1.0000000000000000E+00	  +2.6522849252400135E+01	  +2.6522849252400135E+01	  +6.5000000000000000E+01	
  +2.2050000000000000E+02	  +2.2955690537327516E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6380000000000246E+02	  +1.8814797384564386E+01	  +8.2416666666666657E+01	  +1.0000000000000000E+00	  +2.6463249473221325E+01	  +2.6463249473221325E+01	  +6.0000000000000000E+01	
  +2.2066666666666666E+02	  +2.2951681932171308E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0699999999999653E+02	  +1.8814280385281709E+01	  +8.2583333333333314E+01	  +1.0000000000000000E+00	  +2.6406883319269706E+01	  +2.6406883319269706E+01	  +5.5000000000000000E+01	
  +2.2083333333333334E+02	  +2.2961332023033474E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3759999999999766E+02	  +1.8799094486184629E+01	  +8.2750000000000000E+01	  +1.0000000000000000E+00	  +2.6349106980634211E+01	  +2.6349106980634211E+01	  +6.0000000000000000E+01	
  +2.2100000000000000E+02	  +2.2898392133628320E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9620000000000022E+02	  +1.8867552949736496E+01	  +8.2916666666666657E+01	  +1.0000000000000000E+00	  +2.6293129242535912E+01	  +2.6293129242535912E+01	  +5.0000000000000000E+01	
  +2.2116666666666666E+02	  +2.2831090174537110E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9979999999998711E+02	  +1.8942378134777741E+01	  +8.3166666666666657E+01	  +1.0000000000000000E+00	  +2.6237092267362215E+01	  +2.6237092267362215E+01	  +7.5000000000000000E+01	
  +2.2133333333333334E+02	  +2.2854280800675589E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1320000000000351E+02	  +1.8914873584641882E+01	  +8.3500000000000028E+01	  +1.0000000000000000E+00	  +2.6184870175891902E+01	  +2.6184870175891902E+01	  +4.5000000000000000E+01	
  +2.2150000000000000E+02	  +2.2889341212008667E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7439999999999753E+02	  +1.8875282180285851E+01	  +8.3833333333333343E+01	  +1.0000000000000000E+00	  +2.6129523660688932E+01	  +2.6129523660688932E+01	  +7.0000000000000000E+01	
  +2.2166666666666666E+02	  +2.2884009947840656E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3120000000000533E+02	  +1.8883331942498959E+01	  +8.4166666666666657E+01	  +1.0000000000000000E+00	  +2.6077635063013567E+01	  +2.6077635063013567E+01	  +8.0000000000000000E+01	
  +2.2183333333333334E+02	  +2.2852428791707293E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8439999999999867E+02	  +1.8922814718073145E+01	  +8.4500000000000028E+01	  +1.0000000000000000E+00	  +2.6024820941435522E+01	  +2.6024820941435522E+01	  +6.5000000000000000E+01	
  +2.2200000000000000E+02	  +2.2777560223511440E+01	  -7.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6099999999999886E+02	  +1.9013537145137075E+01	  +8.4833333333333343E+01	  +1.0000000000000000E+00	  +2.5973221985902690E+01	  +2.5973221985902690E+01	  +6.5000000000000000E+01	
  +2.2216666666666666E+02	  +2.2711406100910217E+01	  -7.2083333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4120000000000388E+02	  +1.9095494961210825E+01	  +8.5083333333333314E+01	  +1.0000000000000000E+00	  +2.5921313822190776E+01	  +2.5921313822190776E+01	  +4.5000000000000000E+01	
  +2.2233333333333334E+02	  +2.2691868827902081E+01	  -7.2250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0699999999999764E+02	  +1.9123843634638085E+01	  +8.5250000000000000E+01	  +1.0000000000000000E+00	  +2.5872725731756777E+01	  +2.5872725731756777E+01	  +6.5000000000000000E+01	
  +2.2250000000000000E+02	  +2.2665364932411293E+01	  -7.2416666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6560000000000093E+02	  +1.9160313919162014E+01	  +8.5416666666666657E+01	  +1.0000000000000000E+00	  +2.5821422267478383E+01	  +2.5821422267478383E+01	  +8.0000000000000000E+01	
  +2.2266666666666666E+02	  +2.2651993717105025E+01	  -7.2583333333333320E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8179999999999529E+02	  +1.9181542703376003E+01	  +8.5583333333333314E+01	  +1.0000000000000000E+00	  +2.5772652425057210E+01	  +2.5772652425057210E+01	  +8.0000000000000000E+01	
  +2.2283333333333334E+02	  +2.2659143422365879E+01	  -7.2750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2319999999999970E+02	  +1.9178865568461571E+01	  +8.5750000000000000E+01	  +1.0000000000000000E+00	  +2.5722782483965958E+01	  +2.5722782483965958E+01	  +5.5000000000000000E+01	
  +2.2300000000000000E+02	  +2.2608999197415347E+01	  -7.2916666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1780000000000237E+02	  +1.9242983339253371E+01	  +8.5916666666666657E+01	  +1.0000000000000000E+00	  +2.5674270965399330E+01	  +2.5674270965399330E+01	  +6.5000000000000000E+01	
  +2.2316666666666666E+02	  +2.2561422417941415E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5919999999999061E+02	  +1.9304249191611099E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5625851003646133E+01	  +2.5625851003646133E+01	  +6.0000000000000000E+01	
  +2.2333333333333334E+02	  +2.2587671481795731E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4200000000003246E+02	  +1.9278894081915201E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5580251443654532E+01	  +2.5580251443654532E+01	  +5.5000000000000000E+01	
  +2.2350000000000000E+02	  +2.2747016724616174E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.1260000000002196E+02	  +1.9098488935361800E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5532493343369218E+01	  +2.5532493343369218E+01	  +5.0000000000000000E+01	
  +2.2366666666666666E+02	  +2.2984149200484001E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2960000000000489E+03	  +1.8830886762371701E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5487430647334712E+01	  +2.5487430647334712E+01	  +8.0000000000000000E+01	
  +2.2383333333333334E+02	  +2.2962527799287312E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.6579999999998870E+02	  +1.8860269581062237E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5443502460433212E+01	  +2.5443502460433212E+01	  +6.0000000000000000E+01	
  +2.2400000000000000E+02	  +2.2749364063400122E+01	  -7.3000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6779999999999939E+02	  +1.9110125978891926E+01	  +8.6000000000000000E+01	  +1.0000000000000000E+00	  +2.5402168623698692E+01	  +2.5402168623698692E+01	  +5.0000000000000000E+01	
  +2.2416666666666666E+02	  +2.2651391386254396E+01	  -7.2000000000000064E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5700000000001455E+02	  +1.9229266888084201E+01	  +8.5500000000000028E+01	  +1.0000000000000000E+00	  +2.5358954849036365E+01	  +2.5358954849036365E+01	  +7.5000000000000000E+01	
  +2.2433333333333334E+02	  +2.2620009549734053E+01	  -6.9999999999999893E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2919999999999584E+02	  +1.9272685733395196E+01	  +8.4499999999999943E+01	  +1.0000000000000000E+00	  +2.5317362605185998E+01	  +2.5317362605185998E+01	  +6.0000000000000000E+01	
  +2.2450000000000000E+02	  +2.2575146037286604E+01	  -6.8000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5539999999999839E+02	  +1.9333843048240880E+01	  +8.3500000000000000E+01	  +1.0000000000000000E+00	  +2.5274242492698953E+01	  +2.5274242492698953E+01	  +7.0000000000000000E+01	
  +2.2466666666666666E+02	  +2.2556411233333908E+01	  -6.6000000000000121E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2659999999999917E+02	  +1.9366137232853472E+01	  +8.2500000000000057E+01	  +1.0000000000000000E+00	  +2.5232635055181397E+01	  +2.5232635055181397E+01	  +5.5000000000000000E+01	
  +2.2483333333333334E+02	  +2.2557632515212017E+01	  -6.3999999999999888E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3380000000001201E+02	  +1.9376552994773192E+01	  +8.1499999999999943E+01	  +1.0000000000000000E+00	  +2.5190244550926856E+01	  +2.5190244550926856E+01	  +6.5000000000000000E+01	
  +2.2500000000000000E+02	  +2.2576632507828613E+01	  -6.2000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4440000000010218E+02	  +1.9367500717805207E+01	  +8.0500000000000000E+01	  +1.0000000000000000E+00	  +2.5148905745594398E+01	  +2.5148905745594398E+01	  +5.5000000000000000E+01	
  +2.2516666666666666E+02	  +2.3066602728657259E+01	  -6.0416666666666758E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4407999999999383E+03	  +1.8814557052820607E+01	  +7.9666666666666714E+01	  +1.0000000000000000E+00	  +2.5107665914165494E+01	  +2.5107665914165494E+01	  +6.0000000000000000E+01	
  +2.2533333333333334E+02	  +2.3724757766450445E+01	  -5.9249999999999936E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9844000000000183E+03	  +1.8095419957913386E+01	  +7.8999999999999972E+01	  +1.0000000000000000E+00	  +2.5069460657404228E+01	  +2.5069460657404228E+01	  +8.0000000000000000E+01	
  +2.2550000000000000E+02	  +2.4022415914395605E+01	  -5.8083333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2993999999999733E+03	  +1.7787796641268464E+01	  +7.8333333333333343E+01	  +1.0000000000000000E+00	  +2.5035678166399350E+01	  +2.5035678166399350E+01	  +8.0000000000000000E+01	
